feature,importance
"value__fft_coefficient__attr_""abs""__coeff_98",0.00033617648
"value__fft_coefficient__attr_""abs""__coeff_29",0.00033613504
"value__fft_coefficient__attr_""abs""__coeff_48",0.0003356194
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",0.00033555136
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",0.0003350318
"value__fft_coefficient__attr_""abs""__coeff_79",0.00033484222
"value__fft_coefficient__attr_""real""__coeff_10",0.00033464126
value__mean_second_derivative_central,0.00033459094
"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6",0.00033428348
"value__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",0.00033407044
"value__fft_coefficient__attr_""abs""__coeff_44",0.000333848
"value__fft_coefficient__attr_""angle""__coeff_38",0.00033381692
"value__fft_coefficient__attr_""real""__coeff_9",0.0003338111
"value__fft_coefficient__attr_""angle""__coeff_14",0.0003338053
"value__fft_coefficient__attr_""imag""__coeff_30",0.00033313848
"value__fft_coefficient__attr_""real""__coeff_91",0.0003326612
"value__fft_coefficient__attr_""imag""__coeff_41",0.00033229362
"value__fft_coefficient__attr_""imag""__coeff_28",0.0003320619
"value__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.00033198818
"value__fft_coefficient__attr_""abs""__coeff_32",0.00033101768
"value__fft_coefficient__attr_""angle""__coeff_13",0.00033100863
"value__fft_coefficient__attr_""abs""__coeff_38",0.00033084964
"value__fft_coefficient__attr_""angle""__coeff_11",0.00033053872
"value__fft_coefficient__attr_""imag""__coeff_4",0.00033018424
"value__fft_coefficient__attr_""imag""__coeff_35",0.0003301702
"value__fft_coefficient__attr_""real""__coeff_26",0.0003301282
"value__fft_coefficient__attr_""angle""__coeff_4",0.00033002993
value__count_below__t_0,0.00032982777
"value__fft_coefficient__attr_""imag""__coeff_40",0.0003295464
"value__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",0.00032932853
"value__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",0.00032928222
"value__fft_coefficient__attr_""real""__coeff_25",0.00032925289
"value__fft_coefficient__attr_""angle""__coeff_6",0.00032876694
"value__fft_coefficient__attr_""abs""__coeff_45",0.0003282141
"value__fft_coefficient__attr_""angle""__coeff_23",0.0003277742
"value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",0.00032764318
"value__fft_coefficient__attr_""imag""__coeff_74",0.00032762802
"value__fft_coefficient__attr_""real""__coeff_57",0.0003275793
"value__fft_coefficient__attr_""imag""__coeff_2",0.0003274284
"value__fft_coefficient__attr_""imag""__coeff_33",0.0003272421
"value__fft_coefficient__attr_""real""__coeff_41",0.00032704364
"value__fft_coefficient__attr_""real""__coeff_23",0.0003269277
"value__fft_coefficient__attr_""abs""__coeff_26",0.00032671992
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4",0.00032650284
"value__fft_coefficient__attr_""angle""__coeff_30",0.00032633814
"value__fft_coefficient__attr_""angle""__coeff_59",0.00032596744
"value__fft_coefficient__attr_""angle""__coeff_32",0.00032596017
"value__fft_coefficient__attr_""angle""__coeff_60",0.00032595114
"value__fft_coefficient__attr_""abs""__coeff_24",0.0003251939
"value__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",0.00032514028
"value__fft_coefficient__attr_""imag""__coeff_46",0.0003249354
"value__fft_coefficient__attr_""imag""__coeff_20",0.0003246406
"value__fft_coefficient__attr_""angle""__coeff_15",0.00032447788
"value__fft_coefficient__attr_""imag""__coeff_18",0.00032433445
"value__fft_coefficient__attr_""angle""__coeff_17",0.00032425387
"value__fft_coefficient__attr_""imag""__coeff_29",0.0003235726
"value__fft_coefficient__attr_""imag""__coeff_65",0.0003233919
"value__fft_coefficient__attr_""imag""__coeff_9",0.00032297615
"value__fft_coefficient__attr_""imag""__coeff_26",0.00032286576
"value__fft_coefficient__attr_""imag""__coeff_27",0.0003226716
"value__fft_coefficient__attr_""angle""__coeff_22",0.00032265834
"value__fft_coefficient__attr_""imag""__coeff_31",0.00032257673
"value__fft_coefficient__attr_""abs""__coeff_99",0.00032246587
"value__fft_coefficient__attr_""angle""__coeff_12",0.0003222435
"value__fft_coefficient__attr_""angle""__coeff_10",0.0003222146
"value__fft_coefficient__attr_""real""__coeff_61",0.0003221389
"value__fft_coefficient__attr_""angle""__coeff_92",0.0003216492
"value__fft_coefficient__attr_""angle""__coeff_21",0.00032156362
"value__fft_coefficient__attr_""imag""__coeff_13",0.00032114345
"value__fft_coefficient__attr_""angle""__coeff_36",0.00032113175
"value__fft_coefficient__attr_""imag""__coeff_10",0.00032094587
"value__fft_coefficient__attr_""real""__coeff_24",0.00032067686
"value__fft_coefficient__attr_""real""__coeff_11",0.00032043277
"value__fft_coefficient__attr_""imag""__coeff_94",0.0003203982
"value__fft_coefficient__attr_""abs""__coeff_56",0.00032010736
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2",0.00031999475
"value__fft_coefficient__attr_""real""__coeff_31",0.00031969577
"value__fft_coefficient__attr_""imag""__coeff_8",0.0003195153
"value__fft_coefficient__attr_""abs""__coeff_54",0.00031898907
"value__fft_coefficient__attr_""imag""__coeff_17",0.00031898735
"value__fft_coefficient__attr_""real""__coeff_68",0.00031869102
"value__fft_coefficient__attr_""angle""__coeff_78",0.00031842178
"value__fft_coefficient__attr_""abs""__coeff_39",0.00031797696
"value__fft_coefficient__attr_""angle""__coeff_84",0.00031786808
"value__fft_coefficient__attr_""real""__coeff_22",0.00031786523
"value__fft_coefficient__attr_""abs""__coeff_41",0.0003175155
"value__fft_coefficient__attr_""imag""__coeff_63",0.00031712657
"value__fft_coefficient__attr_""imag""__coeff_45",0.00031684974
value__variance_larger_than_standard_deviation,0.00031671356
"value__fft_coefficient__attr_""imag""__coeff_19",0.0003161114
"value__fft_coefficient__attr_""real""__coeff_64",0.00031597962
"value__fft_coefficient__attr_""angle""__coeff_9",0.0003146601
"value__fft_coefficient__attr_""real""__coeff_39",0.00031462507
"value__fft_coefficient__attr_""imag""__coeff_59",0.00031449716
"value__fft_coefficient__attr_""real""__coeff_35",0.00031416985
"value__fft_coefficient__attr_""real""__coeff_12",0.00031413155
"value__fft_coefficient__attr_""imag""__coeff_55",0.00031409593
"value__fft_coefficient__attr_""abs""__coeff_61",0.00031396656
"value__fft_coefficient__attr_""real""__coeff_16",0.0003138085
"value__fft_coefficient__attr_""angle""__coeff_26",0.00031370335
"value__fft_coefficient__attr_""imag""__coeff_21",0.00031262156
"value__fft_coefficient__attr_""angle""__coeff_85",0.0003125464
"value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",0.00031211923
"value__fft_coefficient__attr_""angle""__coeff_28",0.0003119411
"value__fft_coefficient__attr_""abs""__coeff_81",0.0003118132
"value__fft_coefficient__attr_""abs""__coeff_92",0.00031159088
"value__fft_coefficient__attr_""real""__coeff_48",0.00031154865
"value__fft_coefficient__attr_""imag""__coeff_24",0.0003113254
"value__fft_coefficient__attr_""abs""__coeff_70",0.00031126395
"value__fft_coefficient__attr_""real""__coeff_28",0.00031122647
"value__fft_coefficient__attr_""abs""__coeff_78",0.00031014328
"value__fft_coefficient__attr_""real""__coeff_45",0.00031010128
"value__fft_coefficient__attr_""abs""__coeff_93",0.0003100324
"value__fft_coefficient__attr_""abs""__coeff_83",0.0003099874
"value__fft_coefficient__attr_""real""__coeff_19",0.000309916
"value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",0.00030877584
"value__fft_coefficient__attr_""angle""__coeff_34",0.0003086759
"value__fft_coefficient__attr_""angle""__coeff_25",0.00030835872
"value__fft_coefficient__attr_""imag""__coeff_36",0.00030833937
"value__fft_coefficient__attr_""abs""__coeff_67",0.0003077357
"value__fft_coefficient__attr_""angle""__coeff_19",0.00030720947
"value__fft_coefficient__attr_""angle""__coeff_37",0.00030690973
"value__fft_coefficient__attr_""imag""__coeff_15",0.0003065693
"value__fft_coefficient__attr_""real""__coeff_86",0.0003057981
"value__fft_coefficient__attr_""imag""__coeff_14",0.00030538428
"value__fft_coefficient__attr_""real""__coeff_69",0.00030467793
"value__fft_coefficient__attr_""imag""__coeff_44",0.00030442432
"value__fft_coefficient__attr_""real""__coeff_47",0.00030426335
"value__fft_coefficient__attr_""abs""__coeff_72",0.00030333837
"value__fft_coefficient__attr_""real""__coeff_66",0.00030294855
"value__fft_coefficient__attr_""real""__coeff_20",0.0003029206
"value__fft_coefficient__attr_""real""__coeff_80",0.0003028013
"value__fft_coefficient__attr_""real""__coeff_44",0.00030261712
"value__fft_coefficient__attr_""abs""__coeff_43",0.00030258714
"value__fft_coefficient__attr_""imag""__coeff_34",0.000301506
"value__fft_coefficient__attr_""angle""__coeff_16",0.00030147558
"value__fft_coefficient__attr_""real""__coeff_33",0.00030136024
"value__fft_coefficient__attr_""real""__coeff_27",0.00030096216
"value__fft_coefficient__attr_""angle""__coeff_20",0.00030069912
"value__fft_coefficient__attr_""imag""__coeff_66",0.00030057723
"value__fft_coefficient__attr_""abs""__coeff_57",0.000300251
"value__fft_coefficient__attr_""imag""__coeff_39",0.00030024734
"value__fft_coefficient__attr_""angle""__coeff_27",0.00029996457
"value__fft_coefficient__attr_""imag""__coeff_22",0.00029956165
"value__fft_coefficient__attr_""imag""__coeff_85",0.00029937382
"value__fft_coefficient__attr_""real""__coeff_18",0.00029932085
"value__fft_coefficient__attr_""angle""__coeff_93",0.00029897937
"value__fft_coefficient__attr_""real""__coeff_34",0.00029876464
"value__fft_coefficient__attr_""real""__coeff_97",0.00029837276
"value__fft_coefficient__attr_""abs""__coeff_49",0.0002983488
"value__fft_coefficient__attr_""angle""__coeff_24",0.000298298
"value__fft_coefficient__attr_""abs""__coeff_34",0.0002977627
"value__fft_coefficient__attr_""imag""__coeff_95",0.00029764275
"value__fft_coefficient__attr_""abs""__coeff_85",0.00029747712
"value__fft_coefficient__attr_""angle""__coeff_8",0.0002971318
"value__fft_coefficient__attr_""imag""__coeff_89",0.00029660587
"value__fft_coefficient__attr_""imag""__coeff_79",0.0002960328
"value__fft_coefficient__attr_""angle""__coeff_75",0.00029516662
"value__fft_coefficient__attr_""real""__coeff_17",0.00029497605
"value__fft_coefficient__attr_""imag""__coeff_48",0.0002944839
"value__fft_coefficient__attr_""real""__coeff_42",0.00029400026
"value__fft_coefficient__attr_""imag""__coeff_90",0.00029389677
"value__fft_coefficient__attr_""angle""__coeff_18",0.00029337604
"value__fft_coefficient__attr_""imag""__coeff_80",0.00029326262
"value__fft_coefficient__attr_""abs""__coeff_65",0.00029273753
"value__fft_coefficient__attr_""real""__coeff_15",0.00029259117
"value__fft_coefficient__attr_""abs""__coeff_53",0.00029250822
"value__fft_coefficient__attr_""angle""__coeff_7",0.0002921373
"value__fft_coefficient__attr_""angle""__coeff_29",0.00028972494
"value__fft_coefficient__attr_""angle""__coeff_41",0.00028930974
"value__fft_coefficient__attr_""imag""__coeff_62",0.0002892162
"value__fft_coefficient__attr_""abs""__coeff_69",0.000289073
"value__fft_coefficient__attr_""imag""__coeff_81",0.00028891704
"value__fft_coefficient__attr_""abs""__coeff_82",0.00028870197
"value__fft_coefficient__attr_""real""__coeff_36",0.00028856142
"value__fft_coefficient__attr_""angle""__coeff_35",0.0002882964
"value__fft_coefficient__attr_""angle""__coeff_96",0.0002868126
"value__fft_coefficient__attr_""angle""__coeff_66",0.00028628836
"value__fft_coefficient__attr_""abs""__coeff_71",0.00028500726
"value__fft_coefficient__attr_""abs""__coeff_64",0.00028484737
"value__fft_coefficient__attr_""angle""__coeff_39",0.00028433872
"value__fft_coefficient__attr_""imag""__coeff_37",0.0002841494
value__autocorrelation__lag_0,0.0002839486
"value__fft_coefficient__attr_""real""__coeff_98",0.0002838993
"value__fft_coefficient__attr_""imag""__coeff_92",0.00028377838
"value__fft_coefficient__attr_""imag""__coeff_43",0.0002834403
"value__fft_coefficient__attr_""abs""__coeff_46",0.00028320204
"value__fft_coefficient__attr_""angle""__coeff_94",0.00028253146
"value__fft_coefficient__attr_""imag""__coeff_64",0.0002820998
"value__fft_coefficient__attr_""abs""__coeff_47",0.00028154196
"value__fft_coefficient__attr_""abs""__coeff_68",0.0002812657
"value__fft_coefficient__attr_""angle""__coeff_48",0.00028114088
"value__fft_coefficient__attr_""abs""__coeff_58",0.00028077466
"value__fft_coefficient__attr_""angle""__coeff_90",0.0002797282
"value__fft_coefficient__attr_""angle""__coeff_31",0.00027926237
"value__fft_coefficient__attr_""abs""__coeff_73",0.00027874965
"value__fft_coefficient__attr_""angle""__coeff_33",0.00027869467
"value__fft_coefficient__attr_""real""__coeff_70",0.00027866085
"value__fft_coefficient__attr_""angle""__coeff_56",0.00027839118
"value__fft_coefficient__attr_""angle""__coeff_86",0.0002773725
"value__fft_coefficient__attr_""angle""__coeff_77",0.00027713808
"value__fft_coefficient__attr_""real""__coeff_58",0.00027658563
"value__fft_coefficient__attr_""angle""__coeff_91",0.00027654273
"value__fft_coefficient__attr_""imag""__coeff_76",0.00027652428
"value__fft_coefficient__attr_""real""__coeff_40",0.00027544642
"value__fft_coefficient__attr_""angle""__coeff_46",0.0002754018
"value__fft_coefficient__attr_""angle""__coeff_0",0.00027513984
"value__fft_coefficient__attr_""real""__coeff_43",0.00027484275
"value__fft_coefficient__attr_""imag""__coeff_71",0.00027462293
"value__fft_coefficient__attr_""real""__coeff_74",0.00027416853
"value__fft_coefficient__attr_""abs""__coeff_91",0.00027389088
"value__fft_coefficient__attr_""abs""__coeff_66",0.00027370107
"value__fft_coefficient__attr_""real""__coeff_52",0.0002731341
"value__fft_coefficient__attr_""imag""__coeff_47",0.0002726495
"value__fft_coefficient__attr_""angle""__coeff_68",0.0002725133
"value__fft_coefficient__attr_""angle""__coeff_53",0.00027237067
"value__fft_coefficient__attr_""angle""__coeff_42",0.00027233126
"value__fft_coefficient__attr_""abs""__coeff_94",0.00027209788
"value__fft_coefficient__attr_""angle""__coeff_70",0.00027191217
"value__fft_coefficient__attr_""real""__coeff_53",0.00027190807
"value__fft_coefficient__attr_""imag""__coeff_42",0.00027124697
"value__fft_coefficient__attr_""real""__coeff_92",0.00026941285
"value__fft_coefficient__attr_""imag""__coeff_87",0.00026686877
"value__fft_coefficient__attr_""real""__coeff_99",0.00026661734
value__large_standard_deviation__r_0.25,0.00026607997
"value__fft_coefficient__attr_""imag""__coeff_53",0.00026556087
"value__fft_coefficient__attr_""real""__coeff_81",0.00026552903
"value__fft_coefficient__attr_""angle""__coeff_83",0.00026552027
"value__fft_coefficient__attr_""angle""__coeff_40",0.00026530665
"value__fft_coefficient__attr_""angle""__coeff_88",0.00026529486
"value__fft_coefficient__attr_""imag""__coeff_78",0.00026426528
"value__fft_coefficient__attr_""real""__coeff_73",0.00026423146
"value__fft_coefficient__attr_""real""__coeff_84",0.0002637992
"value__fft_coefficient__attr_""angle""__coeff_97",0.00026336915
"value__fft_coefficient__attr_""real""__coeff_49",0.0002633665
"value__fft_coefficient__attr_""abs""__coeff_88",0.00026270075
"value__fft_coefficient__attr_""imag""__coeff_68",0.00026253823
"value__fft_coefficient__attr_""imag""__coeff_86",0.00026228346
"value__fft_coefficient__attr_""imag""__coeff_83",0.00026193113
"value__fft_coefficient__attr_""angle""__coeff_76",0.00026145135
"value__fft_coefficient__attr_""real""__coeff_59",0.00026130272
"value__fft_coefficient__attr_""imag""__coeff_73",0.0002612721
"value__fft_coefficient__attr_""angle""__coeff_65",0.00026061907
"value__fft_coefficient__attr_""imag""__coeff_82",0.0002603459
"value__fft_coefficient__attr_""angle""__coeff_73",0.00025988088
"value__fft_coefficient__attr_""real""__coeff_46",0.0002596806
"value__fft_coefficient__attr_""real""__coeff_55",0.00025810025
"value__fft_coefficient__attr_""angle""__coeff_72",0.00025760703
"value__fft_coefficient__attr_""imag""__coeff_97",0.0002560151
"value__fft_coefficient__attr_""imag""__coeff_96",0.0002553
"value__fft_coefficient__attr_""real""__coeff_65",0.0002552013
"value__fft_coefficient__attr_""real""__coeff_94",0.00025445657
"value__fft_coefficient__attr_""angle""__coeff_52",0.0002540258
"value__fft_coefficient__attr_""real""__coeff_76",0.00025373854
"value__fft_coefficient__attr_""imag""__coeff_58",0.0002531
"value__fft_coefficient__attr_""real""__coeff_78",0.0002526746
"value__fft_coefficient__attr_""real""__coeff_90",0.00025254485
"value__fft_coefficient__attr_""angle""__coeff_64",0.00025241787
"value__fft_coefficient__attr_""angle""__coeff_61",0.00025233527
"value__fft_coefficient__attr_""abs""__coeff_59",0.00025195337
"value__fft_coefficient__attr_""imag""__coeff_51",0.00025189805
"value__fft_coefficient__attr_""angle""__coeff_47",0.00025162098
"value__fft_coefficient__attr_""abs""__coeff_86",0.00025120546
"value__fft_coefficient__attr_""real""__coeff_54",0.00025055316
"value__fft_coefficient__attr_""real""__coeff_83",0.0002501172
"value__fft_coefficient__attr_""real""__coeff_51",0.0002477197
"value__fft_coefficient__attr_""imag""__coeff_60",0.0002464528
"value__fft_coefficient__attr_""angle""__coeff_55",0.00024554285
"value__fft_coefficient__attr_""imag""__coeff_88",0.0002455133
"value__fft_coefficient__attr_""real""__coeff_67",0.0002452081
"value__fft_coefficient__attr_""real""__coeff_50",0.0002451509
"value__fft_coefficient__attr_""angle""__coeff_80",0.00024492462
"value__fft_coefficient__attr_""imag""__coeff_56",0.00024461435
"value__fft_coefficient__attr_""angle""__coeff_62",0.00024431894
"value__fft_coefficient__attr_""imag""__coeff_70",0.00024415937
"value__fft_coefficient__attr_""angle""__coeff_67",0.00024342032
"value__fft_coefficient__attr_""angle""__coeff_89",0.00024139679
"value__fft_coefficient__attr_""real""__coeff_72",0.00024071352
"value__fft_coefficient__attr_""real""__coeff_60",0.00024050716
"value__fft_coefficient__attr_""angle""__coeff_49",0.00023845409
"value__fft_coefficient__attr_""imag""__coeff_75",0.00023755095
"value__fft_coefficient__attr_""abs""__coeff_74",0.00023706314
"value__fft_coefficient__attr_""real""__coeff_89",0.00023654642
"value__fft_coefficient__attr_""angle""__coeff_98",0.00023456934
"value__fft_coefficient__attr_""imag""__coeff_54",0.00023440072
"value__fft_coefficient__attr_""imag""__coeff_50",0.00023420394
"value__fft_coefficient__attr_""imag""__coeff_99",0.00023359923
"value__fft_coefficient__attr_""angle""__coeff_95",0.00023269601
"value__fft_coefficient__attr_""real""__coeff_82",0.00023234269
"value__fft_coefficient__attr_""imag""__coeff_61",0.00023229388
"value__fft_coefficient__attr_""angle""__coeff_51",0.00023187035
"value__fft_coefficient__attr_""angle""__coeff_81",0.00023138216
"value__fft_coefficient__attr_""imag""__coeff_98",0.0002306621
"value__fft_coefficient__attr_""angle""__coeff_79",0.00022994724
"value__fft_coefficient__attr_""real""__coeff_75",0.00022893393
"value__fft_coefficient__attr_""angle""__coeff_57",0.00022850315
"value__fft_coefficient__attr_""angle""__coeff_63",0.00022756732
"value__fft_coefficient__attr_""real""__coeff_88",0.00022724195
"value__fft_coefficient__attr_""real""__coeff_96",0.00022508917
"value__fft_coefficient__attr_""angle""__coeff_74",0.00022455418
"value__fft_coefficient__attr_""abs""__coeff_63",0.0002243802
"value__fft_coefficient__attr_""abs""__coeff_52",0.00022418784
"value__fft_coefficient__attr_""imag""__coeff_57",0.00022376378
"value__fft_coefficient__attr_""real""__coeff_85",0.00022113572
"value__fft_coefficient__attr_""real""__coeff_79",0.00021484392
"value__fft_coefficient__attr_""angle""__coeff_69",0.00021144816
"value__fft_coefficient__attr_""angle""__coeff_58",0.0002098326
"value__fft_coefficient__attr_""angle""__coeff_71",0.00020946839
"value__fft_coefficient__attr_""real""__coeff_93",0.00020907407
"value__fft_coefficient__attr_""angle""__coeff_99",0.00020856386
"value__fft_coefficient__attr_""imag""__coeff_91",0.00019718916
"value__fft_coefficient__attr_""angle""__coeff_54",0.00019632539
value__symmetry_looking__r_0.15000000000000002,0.00017199658
value__symmetry_looking__r_0.05,0.00016633223
value__large_standard_deviation__r_0.9500000000000001,0.0
value__large_standard_deviation__r_0.8,0.0
value__large_standard_deviation__r_0.75,0.0
value__symmetry_looking__r_0.0,0.0
value__large_standard_deviation__r_0.9,0.0
value__large_standard_deviation__r_0.4,0.0
value__large_standard_deviation__r_0.35000000000000003,0.0
value__large_standard_deviation__r_0.6000000000000001,0.0
value__large_standard_deviation__r_0.55,0.0
value__large_standard_deviation__r_0.65,0.0
value__symmetry_looking__r_0.1,0.0
value__large_standard_deviation__r_0.8500000000000001,0.0
value__large_standard_deviation__r_0.7000000000000001,0.0
value__large_standard_deviation__r_0.5,0.0
value__large_standard_deviation__r_0.45,0.0
"value__fft_coefficient__attr_""imag""__coeff_0",0.0
value__partial_autocorrelation__lag_0,0.0
value__ratio_beyond_r_sigma__r_10,0.0
value__ratio_value_number_to_time_series_length,0.0
value__sum_of_reoccurring_data_points,0.0
value__sum_of_reoccurring_values,0.0
value__partial_autocorrelation__lag_1,0.0
"value__fft_coefficient__attr_""real""__coeff_0",0.0
value__value_count__value_1,0.0
value__value_count__value_0,0.0
value__value_count__value_-1,0.0
"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0",0.0
"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",0.0
value__symmetry_looking__r_0.2,0.0
value__symmetry_looking__r_0.25,0.0
value__symmetry_looking__r_0.30000000000000004,0.0
value__symmetry_looking__r_0.35000000000000003,0.0
value__symmetry_looking__r_0.4,0.0
value__symmetry_looking__r_0.45,0.0
value__symmetry_looking__r_0.5,0.0
value__symmetry_looking__r_0.55,0.0
value__symmetry_looking__r_0.6000000000000001,0.0
value__symmetry_looking__r_0.65,0.0
value__symmetry_looking__r_0.7000000000000001,0.0
value__symmetry_looking__r_0.75,0.0
value__symmetry_looking__r_0.8,0.0
value__symmetry_looking__r_0.8500000000000001,0.0
value__symmetry_looking__r_0.9,0.0
value__symmetry_looking__r_0.9500000000000001,0.0
value__large_standard_deviation__r_0.05,0.0
value__large_standard_deviation__r_0.1,0.0
value__percentage_of_reoccurring_datapoints_to_all_datapoints,0.0
value__percentage_of_reoccurring_values_to_all_values,0.0
value__has_duplicate,0.0
value__has_duplicate_min,0.0
value__has_duplicate_max,0.0
value__query_similarity_count__query_None__threshold_0.0,0.0
value__variance,0.0
